no,madura,indonesia,hal,buku kelas
1, Adduwan Ajam Agiba Pasthe AJAM ganeko pon saleng pokol kalaban kalem-bangnga.,,1,Novel Kerrong Ka Omba
2,"Padha makerpak kalaban jaluna,ka-laban karkarra.",,1,Novel Kerrong Ka Omba
3,"Dhuwa' ajam ganeko padha tajengkang, agalebbes galebbes ta' ennenga jaga.",,1,Novel Kerrong Ka Omba
4,Dhuwa' ajam ganeko pon padha lehla.,,1,Novel Kerrong Ka Omba
5,Pon padha ta' andhi' ora'.,,1,Novel Kerrong Ka Omba
6,"Tadha' se kala, tadha se mennang.",,1,Novel Kerrong Ka Omba
7,Tape dhari empa' mata ajam etangngale ja'ajam ajam ganeko gi' terro abuwanga.,,1,Novel Kerrong Ka Omba
8,Gi' terro mangolocora dhara dhari le'erra mosona.,,1,Novel Kerrong Ka Omba
9,Padha terrona se mapotonga ca'-oca'an garigi'na se paleng kene'.,,1,Novel Kerrong Ka Omba
10,Tape dhuwa' ajam ganeko pon ta'kellar ngangka' kalembangnga balekkadan.,,1,Novel Kerrong Ka Omba
11,Se andhi' pon nolong ban ngemban ajamma.,,1,Novel Kerrong Ka Omba
12,Mad Ja'i ban Mad Jalinge.,,1,Novel Kerrong Ka Omba
13,"Mad Ja'i acopa, se copana epangalto'ka seddi'na ajamma Mad Jalinge.",,1,Novel Kerrong Ka Omba
14,Mad Jalinge akerrak dhara pas esemburragi ka Mad Ja'i se pon nyengla dhari kennengan manjengnga.,,2,Novel Kerrong Ka Omba
15,Sakeng semburan dhari colo'na Mad Jalinge para' nyapo'a soko kacerra Mad Ja'i.,,2,Novel Kerrong Ka Omba
16,Mad Ja'i buru gancang.,,2,Novel Kerrong Ka Omba
17,Polana pon nengngale polisi dhateng se bakal nangkep reng-oreng se biyasa ngaddu ajam.,,2,Novel Kerrong Ka Omba
18,Reng-oreng pajat pon padha buru polana pon nengale polisi adungkrak sapedha motorra.,,2,Novel Kerrong Ka Omba
19,"Mad Jalinge nolong ajamma,pas buru keya.",,2,Novel Kerrong Ka Omba
20,Asar maba ganeko empa' polisi dhateng kalaban dhuwa'sapedha motor.,,2,Novel Kerrong Ka Omba
21,Pajat asajja nyareya ban mega'a Mad Jalinge se pajat kalonta kalaban tokang adduna ajam ban gasek mennang.,,2,Novel Kerrong Ka Omba
22,E bakto ganeko polisina akaton ta' ragap sakale.,,2,Novel Kerrong Ka Omba
23,"Saengga reng-oreng pon padha buru, tamaso' Mad Jalinge,se sarongnga biyasa epengkes ka attas pas etale'e e adha'na tabu'na.",,2,Novel Kerrong Ka Omba
24,E bakto ganeko polisi paggun nyare ka bara' ka temor ban ka dhaja ka lao'.,,2,Novel Kerrong Ka Omba
25,Tape tokang adduna pon padha terep dhalem pangeteggan.,,2,Novel Kerrong Ka Omba
26,"Mad Ja'i se buru jar-ajaran ngaddu ajam,maske pon tao ja' biyasa badha polisi se bakal dhateng ka adduwanna ajam, are ganeko karana anapso makala'a Mad Jalinge,loppae ka polisi.",,2,Novel Kerrong Ka Omba
27,Are ganeko aba'na matennang parana bakal mennang ban ta' kera epega' polisi.,,2,Novel Kerrong Ka Omba
28,Aba'na loppae ja' lamba' kaena pendha abit aerrem aenep ka kamar bessena polisi karana abillai ajam.,,2,Novel Kerrong Ka Omba
29,"Are ganeko Mad Ja'i pajat salamet, karana buru nengale polisi,aba'na laju buru kalaban ajamma.",,2,Novel Kerrong Ka Omba
30,Se pojur ajamma ta'wak-kowagan karana egiba buru.,,2,Novel Kerrong Ka Omba
31,"Tape ajam se ta' noro'berka' ganeko, noro' tapegga keya, karana ajam ganeko takerjat parana polana aba'na o-tao egiba buru.",,2,Novel Kerrong Ka Omba
32,"Ja' rengan biyasana egiba mole kalaban ajalan biyasa, sanonto sambi buru.",,2,Novel Kerrong Ka Omba
33,Mad Ja'i ganeko ngetek e budhiyanna kandhangnga embi'.,,3,Novel Kerrong Ka Omba
34,Ajamma epangger kalaban tampar se badha e gadhiya.,,3,Novel Kerrong Ka Omba
35,Malle ta' cambur kalaban jam-ajam se badha e gadhiya.,,3,Novel Kerrong Ka Omba
36,"Mad Ja'i paggun ngaleng e gadhiya, malle aba'na tennang,Mad Ja'i ngello'e roko' cap tamparra.",,3,Novel Kerrong Ka Omba
37,Aba'na takerjat seddheng badha babine' aberri'makan embi'.,,3,Novel Kerrong Ka Omba
38,"Babine' ganeko ebas-abas mon Mad Ja'i,akaton gi' paraban.",,3,Novel Kerrong Ka Omba
39,Babine' ganeko pas nengngale ka Mad Ja'i.,,3,Novel Kerrong Ka Omba
40,Mad Ja'i nyaba' tonju'na e attasanna elongnga.,,3,Novel Kerrong Ka Omba
41,Malle babine' ganeko ta' anya-tanya.,,3,Novel Kerrong Ka Omba
42,Mad Ja'i akeba'.,,3,Novel Kerrong Ka Omba
43,Malle babine'ganeko masemma'.,,3,Novel Kerrong Ka Omba
44,Apa e jalan badha.,,3,Novel Kerrong Ka Omba
45,Mad Ja'i atanya.,,3,Novel Kerrong Ka Omba
46,Babine'ganeko gunna akepek.,,3,Novel Kerrong Ka Omba
47,"Apa badha oreng buru-buru, akaton eoja?",,3,Novel Kerrong Ka Omba
48,atanya pole.,,3,Novel Kerrong Ka Omba
49,babine' ganeko gunna akepek.,,3,Novel Kerrong Ka Omba
50,Apa ba'na bisa acaca?,,3,Novel Kerrong Ka Omba
51,Mad Ja'i atanya pole.,,3,Novel Kerrong Ka Omba
52,Kalaban onggu'an.,,3,Novel Kerrong Ka Omba
53,Pasera se nyare polisi?,,3,Novel Kerrong Ka Omba
54,Buru badha polisi nyare oreng se ngaddu ajam!,,3,Novel Kerrong Ka Omba
55,Sampeyan buru mare ngaddu ajam?,,3,Novel Kerrong Ka Omba
56,"Engko' ajuwala ajam, tape gi' bu-ambu edhinna'.",,3,Novel Kerrong Ka Omba
57,Polana ca'na kadhang polisi mega' saromban.,,3,Novel Kerrong Ka Omba
58,Mad Ja'i nerrangngagi.,,3,Novel Kerrong Ka Omba
59,Babine' ganeko gunna aonggu'ban mesem.,,3,Novel Kerrong Ka Omba
60,Pojur sampeyan ngarte ka babategge polisi se biyasa mega' oreng saromban.,,3,Novel Kerrong Ka Omba
61,Poko' para' padha'a kadhang epega'ban etenggar.,,3,Novel Kerrong Ka Omba
62,Mesemma babine' ganeko sajan samporna.,,3,Novel Kerrong Ka Omba
63,Sampe' Mad Ja'i loppae ja' aba'na ngaleng ka kandhangnga embi' se bauna ta' paelan.,,3,Novel Kerrong Ka Omba
64,Mesemma ganeko majembar kaodhi'an.,,3,Novel Kerrong Ka Omba
65,"Ba'na mon entara ka romana, ja' caca'an me' badha polisi.",,4,Novel Kerrong Ka Omba
66,Engko' lesso se ru-buruwana.,,4,Novel Kerrong Ka Omba
67,Bali' neng-ennengnga kalaban ba'na.,,4,Novel Kerrong Ka Omba
